ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000300.SH,20200715,4744.4687,4821.5155,4837.4757,4723.3608,4806.6902,-62.2215,-1.2945,272389006.0,486748347.6804
000300.SH,20200716,4516.2532,4741.5295,4772.5638,4513.6537,4744.4687,-228.2155,-4.8101,284657133.0,511237962.8842
000300.SH,20200717,4544.7007,4524.7717,4601.3733,4485.8214,4516.2532,28.4475,0.6299,207375563.0,372973887.0457
000300.SH,20200720,4680.3046,4597.2038,4681.9431,4534.2305,4544.7007,135.6039,2.9838,246068914.0,416714222.2757
000300.SH,20200721,4691.0425,4697.5026,4714.2925,4661.444,4680.3046,10.7379,0.2294,200415659.0,356069805.7626
000300.SH,20200722,4714.4454,4682.6575,4790.4491,4675.3488,4691.0425,23.4029,0.4989,224199211.0,386470859.9143
000300.SH,20200723,4712.4357,4668.7401,4731.4004,4607.6585,4714.4454,-2.0097,-0.0426,234314569.0,405175268.6609
000300.SH,20200724,4505.5906,4679.0273,4691.698,4479.3928,4712.4357,-206.8451,-4.3893,243905203.0,437726712.2797
000300.SH,20200727,4528.45,4535.0053,4558.1189,4482.4408,4505.5906,22.8594,0.5074,171420551.0,301893370.1632
000300.SH,20200728,4568.2576,4567.6691,4590.2496,4537.6849,4528.45,39.8076,0.8791,162768498.0,292835785.3452
000300.SH,20200729,4679.008,4559.1634,4680.558,4548.8535,4568.2576,110.7504,2.4243,186695305.0,350432649.1605
000300.SH,20200730,4656.1506,4689.7632,4704.6305,4649.7677,4679.008,-22.8574,-0.4885,166967566.0,324009242.6924
000300.SH,20200731,4695.0462,4652.1824,4741.8084,4621.9635,4656.1506,38.8956,0.8354,184839026.0,351119312.415
000300.SH,20200803,4771.3108,4735.8985,4771.3694,4720.025,4695.0462,76.2646,1.6244,214776239.0,401914824.9283
000300.SH,20200804,4775.8024,4778.4866,4807.0782,4747.7748,4771.3108,4.4916,0.0941,239974985.0,426411345.9358
000300.SH,20200805,4777.1089,4761.7637,4786.7031,4711.2723,4775.8024,1.3065,0.0274,196700548.0,347407839.3991
000300.SH,20200806,4762.7642,4779.2377,4791.8565,4691.1569,4777.1089,-14.3447,-0.3003,227854406.0,404323404.0069
000300.SH,20200807,4707.9262,4742.2939,4749.0217,4637.8427,4762.7642,-54.838,-1.1514,213518216.0,397041212.8251
000300.SH,20200810,4724.8697,4681.7553,4757.6634,4646.2885,4707.9262,16.9435,0.3599,203788832.0,371297560.0176
000300.SH,20200811,4681.7837,4730.3748,4791.5337,4674.8642,4724.8697,-43.086,-0.9119,205546511.0,350828586.2411
000300.SH,20200812,4647.6446,4668.8899,4681.6206,4566.2736,4681.7837,-34.1391,-0.7292,202887239.0,347298673.2017
000300.SH,20200813,4635.7126,4666.4901,4671.7689,4626.1033,4647.6446,-11.932,-0.2567,152550092.0,250945872.5789
000300.SH,20200814,4704.6288,4627.61,4708.0709,4617.632,4635.7126,68.9162,1.4866,147292921.0,254343934.2562
000300.SH,20200817,4815.2261,4727.1204,4838.0864,4721.3589,4704.6288,110.5973,2.3508,268001556.0,416469154.934
000300.SH,20200818,4812.7564,4816.5703,4825.3861,4788.8293,4815.2261,-2.4697,-0.0513,189139854.0,314395904.5355
000300.SH,20200819,4740.6784,4804.6655,4809.0499,4738.0086,4812.7564,-72.078,-1.4976,192442948.0,319403284.7083
000300.SH,20200820,4679.1544,4708.1253,4721.4357,4662.8032,4740.6784,-61.524,-1.2978,158368639.0,260486563.5151
000300.SH,20200821,4718.8431,4717.7874,4739.4836,4684.8101,4679.1544,39.6887,0.8482,142657864.0,251775160.2338
000300.SH,20200824,4755.8491,4746.4035,4769.4673,4716.6054,4718.8431,37.006,0.7842,151143512.0,272428686.4186
000300.SH,20200825,4761.9507,4769.2107,4802.4122,4746.313,4755.8491,6.1016,0.1283,141701351.0,262308788.2745
000300.SH,20200826,4706.1302,4761.7186,4786.4249,4689.881,4761.9507,-55.8205,-1.1722,151305180.0,277456360.643
000300.SH,20200827,4731.3451,4718.062,4731.9351,4679.3623,4706.1302,25.2149,0.5358,119042850.0,223631511.4056
000300.SH,20200828,4844.2652,4727.292,4850.4884,4719.3526,4731.3451,112.9201,2.3866,159399765.0,305047882.5086
000300.SH,20200831,4816.2153,4870.9337,4901.2115,4816.2123,4844.2652,-28.0499,-0.579,202567029.0,357005064.6048
000300.SH,20200901,4842.1223,4803.3922,4842.135,4791.7829,4816.2153,25.907,0.5379,138395402.0,262018070.5773
000300.SH,20200902,4843.887,4859.0754,4863.5509,4797.5204,4842.1223,1.7647,0.0364,157989524.0,280778613.7514
000300.SH,20200903,4817.0952,4841.502,4877.0117,4800.0577,4843.887,-26.7918,-0.5531,145671201.0,279411988.7923
000300.SH,20200904,4770.219,4737.2368,4778.203,4726.5559,4817.0952,-46.8762,-0.9731,120032796.0,238463337.8787
000300.SH,20200907,4669.3677,4759.5213,4789.3031,4655.56,4770.219,-100.8513,-2.1142,148607791.0,282316394.0678
000300.SH,20200908,4694.3894,4683.8256,4707.8966,4639.0531,4669.3677,25.0217,0.5359,139199227.0,249198138.0755
000300.SH,20200909,4584.5887,4634.247,4645.1972,4558.0304,4694.3894,-109.8007,-2.339,162277107.0,244905191.9341
000300.SH,20200910,4581.9775,4632.0994,4647.7505,4572.2058,4584.5887,-2.6112,-0.057,150652878.0,226146354.8046
000300.SH,20200911,4627.2826,4572.2572,4630.8842,4563.1061,4581.9775,45.3051,0.9888,115302424.0,198240927.3015
000300.SH,20200914,4651.0507,4652.0539,4666.9862,4625.9877,4627.2826,23.7681,0.5137,107235179.0,211653411.8109
000300.SH,20200915,4688.4826,4649.4472,4691.4997,4630.5374,4651.0507,37.4319,0.8048,101915925.0,194573684.1193
000300.SH,20200916,4657.3584,4683.006,4690.6815,4638.4586,4688.4826,-31.1242,-0.6638,108753641.0,196120184.8509
000300.SH,20200917,4632.7142,4642.0542,4664.9491,4601.639,4657.3584,-24.6442,-0.5291,105983631.0,214146647.2696
000300.SH,20200918,4737.0887,4636.6422,4737.8039,4631.7045,4632.7142,104.3745,2.253,160426475.0,281885944.2293
000300.SH,20200921,4691.4281,4750.7481,4752.9799,4688.7199,4737.0887,-45.6606,-0.9639,124535827.0,224137912.6952
000300.SH,20200922,4635.7608,4654.2179,4706.2096,4622.1111,4691.4281,-55.6673,-1.1866,119672947.0,202909215.5346
000300.SH,20200923,4652.3273,4639.6592,4665.96,4623.5528,4635.7608,16.5665,0.3574,95826528.0,190393472.2763
000300.SH,20200924,4563.0657,4623.9535,4631.9482,4562.2086,4652.3273,-89.2616,-1.9186,112593683.0,193515873.7002
000300.SH,20200925,4570.0216,4582.482,4599.5387,4554.7199,4563.0657,6.9559,0.1524,93015155.0,167457376.9641
000300.SH,20200928,4581.9085,4582.6471,4613.6324,4571.1507,4570.0216,11.8869,0.2601,85048389.0,159314675.4071
000300.SH,20200929,4591.7993,4608.2926,4616.6767,4586.3537,4581.9085,9.8908,0.2159,85993858.0,159937888.5022
000300.SH,20200930,4587.3953,4607.5753,4634.7239,4563.4108,4591.7993,-4.404,-0.0959,89081200.0,165532220.8852
000300.SH,20201009,4681.1412,4663.61,4695.4041,4655.0851,4587.3953,93.7459,2.0436,111337512.0,229926731.4899
000300.SH,20201012,4823.1578,4705.1883,4823.2666,4704.1554,4681.1412,142.0166,3.0338,155784558.0,307848558.046
000300.SH,20201013,4839.201,4812.8989,4845.9191,4795.373,4823.1578,16.0432,0.3326,116516338.0,242172567.2485
000300.SH,20201014,4807.1021,4830.4575,4830.4575,4795.9069,4839.201,-32.0989,-0.6633,111906923.0,229836207.2478
000300.SH,20201015,4798.7361,4810.7821,4833.8925,4796.2647,4807.1021,-8.366,-0.174,109964962.0,213878285.0465
000300.SH,20201016,4791.676,4798.9162,4825.5518,4765.967,4798.7361,-7.0601,-0.1471,116716102.0,204175130.7175
000300.SH,20201019,4755.4879,4823.4944,4849.605,4747.3356,4791.676,-36.1881,-0.7552,129246361.0,225392198.2247
000300.SH,20201020,4793.4672,4751.3694,4793.4672,4739.4583,4755.4879,37.9793,0.7986,98048156.0,185849198.0176
000300.SH,20201021,4792.8284,4801.6313,4801.6313,4758.8552,4793.4672,-0.6388,-0.0133,103805703.0,189978697.0436
000300.SH,20201022,4777.9845,4780.5954,4791.8078,4725.4993,4792.8284,-14.8439,-0.3097,101350891.0,194614971.1698
000300.SH,20201023,4718.4881,4775.4665,4802.456,4717.0984,4777.9845,-59.4964,-1.2452,106825184.0,200985821.9915
000300.SH,20201026,4691.2359,4684.0465,4713.3945,4639.3019,4718.4881,-27.2522,-0.5776,108343275.0,205518988.2844
000300.SH,20201027,4699.2792,4680.1371,4708.4623,4671.8536,4691.2359,8.0433,0.1715,92656304.0,186675545.6904
000300.SH,20201028,4737.2718,4703.0036,4753.3125,4685.6012,4699.2792,37.9926,0.8085,108463402.0,226754264.0671
000300.SH,20201029,4772.9198,4683.607,4803.0317,4679.2529,4737.2718,35.648,0.7525,117117250.0,252303504.9929
000300.SH,20201030,4695.3338,4776.4726,4778.5089,4683.4719,4772.9198,-77.586,-1.6255,139802303.0,280783321.7131
000300.SH,20201102,4720.8313,4702.7457,4738.0239,4695.4436,4695.3338,25.4975,0.543,142867693.0,279027685.1571
000300.SH,20201103,4777.5608,4743.1742,4793.3963,4734.1748,4720.8313,56.7295,1.2017,136055408.0,252390556.3135
000300.SH,20201104,4813.6564,4781.448,4825.4638,4770.5582,4777.5608,36.0956,0.7555,114661806.0,230513773.0463
000300.SH,20201105,4885.1118,4861.3377,4885.1118,4837.9996,4813.6564,71.4554,1.4844,139244594.0,281951932.371
000300.SH,20201106,4885.7178,4897.6295,4897.6295,4845.4293,4885.1118,0.606,0.0124,153639034.0,305365103.6529
000300.SH,20201109,4981.3497,4918.8609,4997.8017,4918.8609,4885.7178,95.6319,1.9574,197131984.0,371923282.0634
000300.SH,20201110,4953.8756,4995.4126,4995.4126,4928.9319,4981.3497,-27.4741,-0.5515,176267214.0,334271459.9637
000300.SH,20201111,4904.8981,4937.7582,4957.5846,4901.7067,4953.8756,-48.9775,-0.9887,164470515.0,303858557.9771
000300.SH,20201112,4908.463,4916.7736,4926.3422,4891.51,4904.8981,3.5649,0.0727,118114619.0,227645907.1472
000300.SH,20201113,4856.8513,4886.9778,4886.9778,4825.7578,4908.463,-51.6117,-1.0515,133693079.0,255353111.7378
000300.SH,20201116,4904.1716,4880.958,4904.1716,4848.6239,4856.8513,47.3203,0.9743,148770980.0,266705031.6715
000300.SH,20201117,4894.786,4903.12,4909.2902,4865.3942,4904.1716,-9.3856,-0.1914,151487464.0,288911408.551
000300.SH,20201118,4891.6716,4889.6749,4911.0876,4870.7162,4894.786,-3.1144,-0.0636,164216616.0,290727223.2272
000300.SH,20201119,4927.9891,4880.9224,4939.7911,4870.2005,4891.6716,36.3175,0.7424,133681378.0,247727135.0005
000300.SH,20201120,4943.2882,4928.2223,4947.4297,4922.5895,4927.9891,15.2991,0.3105,129400341.0,229053679.1954
000300.SH,20201123,5005.0273,4954.5987,5029.6515,4940.4494,4943.2882,61.7391,1.2489,205915187.0,333633826.4167
000300.SH,20201124,4974.2855,4997.0485,5001.0614,4960.9817,5005.0273,-30.7418,-0.6142,156637911.0,264804443.3177
000300.SH,20201125,4910.7,4992.7466,5004.7732,4910.7,4974.2855,-63.5855,-1.2783,170340527.0,277070642.9707
000300.SH,20201126,4919.5912,4908.3208,4925.2857,4867.8153,4910.7,8.8912,0.1811,137202338.0,239748145.4757
000300.SH,20201127,4980.765,4930.5928,4980.765,4917.3479,4919.5912,61.1738,1.2435,162952922.0,253178971.224
000300.SH,20201130,4960.2519,4994.1063,5055.192,4960.2519,4980.765,-20.5131,-0.4118,262638950.0,396495834.4208
000300.SH,20201201,5067.0983,4963.1302,5072.5494,4963.1302,4960.2519,106.8464,2.1541,204065638.0,328451014.4442
000300.SH,20201202,5067.1447,5072.9755,5090.6084,5043.3091,5067.0983,0.0464,0.0009,195435476.0,310609728.8425
000300.SH,20201203,5057.0603,5065.4531,5072.3046,5033.7887,5067.1447,-10.0844,-0.199,177865748.0,275335207.4291
000300.SH,20201204,5065.9163,5049.5231,5072.3865,5017.8506,5057.0603,8.856,0.1751,144347167.0,257798820.7353
000300.SH,20201207,5022.2351,5065.7285,5067.8698,5014.609,5065.9163,-43.6812,-0.8623,139896217.0,264657773.9329
000300.SH,20201208,5009.8786,5029.1063,5043.0605,4998.9218,5022.2351,-12.3565,-0.246,123073029.0,234880648.4391
000300.SH,20201209,4942.6986,5022.3846,5033.6417,4942.5195,5009.8786,-67.18,-1.341,138916965.0,260772774.1529
000300.SH,20201210,4940.5249,4931.2933,4962.7433,4919.7696,4942.6986,-2.1737,-0.044,125914270.0,229651278.3574
000300.SH,20201211,4889.6292,4957.8236,4957.8236,4849.3547,4940.5249,-50.8957,-1.0302,159357697.0,275212730.0699
000300.SH,20201214,4934.8352,4903.627,4937.2601,4887.6599,4889.6292,45.206,0.9245,120801552.0,247878279.7109
000300.SH,20201215,4945.1,4931.6019,4954.1885,4904.7926,4934.8352,10.2648,0.208,118342633.0,248093390.2492
000300.SH,20201216,4953.867,4957.2971,4968.8558,4938.1932,4945.1,8.767,0.1773,106778968.0,229696035.6969
000300.SH,20201217,5017.4784,4960.729,5021.6171,4950.3713,4953.867,63.6114,1.2841,133385479.0,270180356.1093
000300.SH,20201218,4999.9678,5014.3211,5027.4446,4979.0051,5017.4784,-17.5106,-0.349,128049618.0,258938551.5358
000300.SH,20201221,5046.8396,4995.7622,5048.5074,4969.999,4999.9678,46.8718,0.9374,140811782.0,298204296.8433
000300.SH,20201222,4964.7727,5034.9831,5055.1348,4960.9457,5046.8396,-82.0669,-1.6261,162344970.0,326758817.6633
000300.SH,20201223,5007.1235,4977.2994,5028.4506,4968.1509,4964.7727,42.3508,0.853,140292819.0,308729037.4737
000300.SH,20201224,5000.0154,5006.0051,5033.038,4979.2371,5007.1235,-7.1081,-0.142,114418667.0,246674476.1888
000300.SH,20201225,5042.0137,4985.7695,5042.0978,4973.6812,5000.0154,41.9983,0.84,121006979.0,243992268.2433
000300.SH,20201228,5064.4147,5042.9432,5089.3447,5037.8582,5042.0137,22.401,0.4443,136914407.0,281019254.1705
000300.SH,20201229,5042.9361,5071.449,5077.4167,5034.3078,5064.4147,-21.4786,-0.4241,141198662.0,279035233.2538
000300.SH,20201230,5113.7105,5037.9848,5113.7105,5036.6288,5042.9361,70.7744,1.4034,148626448.0,296577812.603
000300.SH,20201231,5211.2885,5122.4799,5215.6178,5122.4799,5113.7105,97.578,1.9082,171602509.0,358731371.8347
